internalTaxonId,scientificName,kingdomName,phylumName,orderName,className,familyName,genusName,speciesName,infraType,infraName,infraAuthority,subpopulationName,authority,taxonomicNotes
8248,Eumops underwoodi,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,MOLOSSIDAE,Eumops,underwoodi,,,,,"Goodwin, 1940","Does not include <i>mederai</i>, which has been transferred to <i>dabbenei</i> (Koopman, 1993)."
12615,Macrophyllum macrophyllum,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,PHYLLOSTOMIDAE,Macrophyllum,macrophyllum,,,,,"(Schinz, 1821)",
8245,Eumops hansae,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,MOLOSSIDAE,Eumops,hansae,,,,,"Sanborn, 1932",This taxonomic concept includes <em>amazonicus</em>; see Gardner <em>et al.</em> (1970) and Eger (1977). Also see Best <em>et al</em>. (2001). It may be confused with <em>E. bonariensis</em>.
7030,Ectophylla alba,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,PHYLLOSTOMIDAE,Ectophylla,alba,,,,,"H. Allen, 1892",
2533,Balantiopteryx plicata,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,EMBALLONURIDAE,Balantiopteryx,plicata,,,,,"Peters, 1867",
10598,Hylonycteris underwoodi,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,PHYLLOSTOMIDAE,Hylonycteris,underwoodi,,,,,"Thomas, 1903",Includes <i>minor</i>.
136706,Lonchophylla concava,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,PHYLLOSTOMIDAE,Lonchophylla,concava,,,,,"Goldman, 1914",
4666,Chiroderma salvini,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,PHYLLOSTOMIDAE,Chiroderma,salvini,,,,,"Dobson, 1878",There are no taxonomic problems known although this species is quite variable.
4667,Chiroderma trinitatum,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,PHYLLOSTOMIDAE,Chiroderma,trinitatum,,,,,"Goodwin, 1958",Includes <i>gorgasi</i>.
4668,Chiroderma villosum,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,PHYLLOSTOMIDAE,Chiroderma,villosum,,,,,"Peters, 1860",
12268,Lonchophylla robusta,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,PHYLLOSTOMIDAE,Lonchophylla,robusta,,,,,"Miller, 1912","This probably used to contain <em>chocoana</em> and in the eastern slope of the Andes and Cordillera Merida, it is a complex of two sympatric species (L. Davalos pers. comm.)."
12270,Lonchorhina aurita,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,PHYLLOSTOMIDAE,Lonchorhina,aurita,,,,,"Tomes, 1863",This includes <em>occidentalis</em>. Some specimens previously referred to this species actually represent <em>inusitata</em>.
6628,Diphylla ecaudata,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,PHYLLOSTOMIDAE,Diphylla,ecaudata,,,,,"Spix, 1823",
88149202,Lophostoma silvicolum,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,PHYLLOSTOMIDAE,Lophostoma,silvicolum,,,,,"d'Orbigny, 1836","Includes&#160;<em>laephotis</em>&#160;and&#160;<em>amblyotis</em>. The species name for this taxon was formerly spelled<em> silvicola</em>&#160;when used in&#160;<em>Tonatia</em>, but must be spelled&#160;<em>silvicolum</em>&#160;when combined with <em>Lophostoma</em>, which is a Greek neuter noun (Simmons 2005)."
4772,Choeroniscus godmani,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,PHYLLOSTOMIDAE,Choeroniscus,godmani,,,,,"(Thomas, 1903)",
4811,Chrotopterus auritus,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,PHYLLOSTOMIDAE,Chrotopterus,auritus,,,,,"(Peters, 1856)",Simmons and Voss (1998) discussed problems with previously recognised subspecies.
22029,Trachops cirrhosus,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,PHYLLOSTOMIDAE,Trachops,cirrhosus,,,,,"(Spix, 1823)",This may be a species complex.
20955,Sturnira luisi,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,PHYLLOSTOMIDAE,Sturnira,luisi,,,,,"Davis, 1980",
20957,Sturnira mordax,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,PHYLLOSTOMIDAE,Sturnira,mordax,,,,,"(Goodwin, 1938)",Subgenus <i>Sturnira</i>. Formerly included in <i>Sturnirops</i>.
14170,Myotis keaysi,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,VESPERTILIONIDAE,Myotis,keaysi,,,,,"J.A. Allen, 1914",Apparently closely related to <i>riparius</i> and <i>ruber</i>.
88120245,Lichonycteris obscura,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,PHYLLOSTOMIDAE,Lichonycteris,obscura,,,,,"Thomas, 1895",
22840,Vampyriscus nymphaea,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,PHYLLOSTOMIDAE,Vampyriscus,nymphaea,,,,,"(Thomas, 1909)","This species was previously listed under the genus <em>Vampyressa</em>, but a phylogenetic study by Baker <em>et al.</em> (2003) and Hoofer and Baker (2006) showed these two genera are not sister to each other and <em>Vampyriscus </em>was raised to full generic status. Peterson (1968) associated <em>Vampyressa</em> <em>nympahea </em>and <em>V. brocki</em> under the new subgenus <em>Metavampyressa</em>, but kept <em>Vampyriscus </em>as a subgenus for <em>V. bidens</em> only. The analysis by Hoofer and Baker (2006) reflected this same association, but put together all three species under <em>Vampyriscus</em>."
22843,Vampyrum spectrum,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,PHYLLOSTOMIDAE,Vampyrum,spectrum,,,,,"(Linnaeus, 1758)",
14195,Myotis riparius,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,VESPERTILIONIDAE,Myotis,riparius,,,,,"Handley, 1960",Apparently closely related to <i>ruber</i>.
14185,Myotis nigricans,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,VESPERTILIONIDAE,Myotis,nigricans,,,,,"(Schinz, 1821)",Apparently closely related to <i>levis</i>. More than one species may be represented in this complex (Simmons 2005).
14187,Myotis oxyotus,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,VESPERTILIONIDAE,Myotis,oxyotus,,,,,"(Peters, 1867)","Woodman (1993) notes that many mammalian generic names ending in -otis use the wrong gender for specific names. If this advice is to be followed, the species name should be <i>M. oxyota</i>. The Chiroptera SG advise keeping the names as they are for now while a decision is still to be made on these."
18706,Pteronotus gymnonotus,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,MORMOOPIDAE,Pteronotus,gymnonotus,,,,,"Wagner, 1843",Includes <em>P. suapurensis</em>.
18705,Pteronotus davyi,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,MORMOOPIDAE,Pteronotus,davyi,,,,,"Gray, 1838",This taxon is a species complex which needs to be split (Tavares pers. comm.).&#160;Might include more than one species (Davalos 2006).
16707,Peropteryx kappleri,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,EMBALLONURIDAE,Peropteryx,kappleri,,,,,"Peters, 1867",This species may be confused with others therefore current collections may require reevaluation (Y. Munoz pers. comm.).
16709,Peropteryx macrotis,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,EMBALLONURIDAE,Peropteryx,macrotis,,,,,"(Wagner, 1843)","This species does not include <em>trinitatis </em>or&#160;<em>phaea</em>. This complex may include more than one species; see Reid <em>et al.</em> (2000) and Yee (2000), but note that Yee included <em>trinitatis</em> and <em>phaea</em> in this species."
13559,Mimon bennettii,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,PHYLLOSTOMIDAE,Mimon,bennettii,,,,,"(Gray, 1838)","<em>Mimon bennetti</em> does not include <em>cozumelae</em>; see McCarthy <em>et al.</em> (1993), and Simmons and Voss (1998)."
13649,Molossus pretiosus,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,MOLOSSIDAE,Molossus,pretiosus,,,,,"Miller, 1902","This species is sometimes listed as a synonym of <em>rufus</em>, but see Dolan (1989). Does not include <em>macdougalli</em>; see Dolan (1989)."
13650,Molossus sinaloae,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,MOLOSSIDAE,Molossus,sinaloae,,,,,"J.A. Allen, 1906","Includes <i>trinitatus</i>, see Dolan (1989) and Simmons and Voss (1998). Reviewed by Jennings <i>et al.</i> (2002)."
13648,Molossus molossus,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,MOLOSSIDAE,Molossus,molossus,,,,,"(Pallas, 1766)","This includes <em>fortis</em>, <em>milleri</em>, <em>debilis</em>&#160;and <em>tropidorhynchus</em>. It does not include <em>aztecus</em>, <em>barnesi</em>, <em>coibensis</em>, <em>cherriei</em>&#160;and <em>lambi</em>; see Dolan (1989) and Simmons and Voss (1998). It also includes <em>daulensis</em>. The Antillean subpopulations were reviewed by Genoways <em>et al.</em> (1981) and Timm and Genoways (2003). This complex is desperately in need of revision."
102208365,Molossus coibensis,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,MOLOSSIDAE,Molossus,coibensis,,,,,"J.A. Allen, 1904",<span>It now includes <em>Molossus barnesi </em>previously assessed as a separate species (Catzeflis <em>et al.</em> 2016).
1566,Anoura cultrata,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,PHYLLOSTOMIDAE,Anoura,cultrata,,,,,"Handley, 1960",Could contain two species (L. Davalos pers. comm.). Includes <em>brevirostrum</em> and <em>werckleae</em>; see Nagorsen and Tamsitt (1981).
9277,Glossophaga soricina,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,PHYLLOSTOMIDAE,Glossophaga,soricina,,,,,"(Pallas, 1766)",This concept may contain more than one species; see Hoffmann and Baker (2001) and Simmons (2005).
13644,Molossus rufus,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,MOLOSSIDAE,Molossus,rufus,,,,,"É. Geoffroy Saint-Hilaire, 1805","This species is called <em>ater</em> by many authors, but see Dolan (1989), who argued, based on descriptions of head and ear shape of both taxa, and examination of the specimens labelled as types of <em>rufus</em> in the Muséum National d’Histoire Naturelle in Paris, that <em>Molossus ater</em> Geoffroy, 1805, is really an <em>Eumops</em>, and that <em>rufus</em> is really the correct name for the large <em>Molossus</em> often incorrectly called <em>ater</em>. This species requires taxonomic revision and studies (Barquez pers. comm.)."
9273,Glossophaga commissarisi,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,PHYLLOSTOMIDAE,Glossophaga,commissarisi,,,,,"Gardner, 1962",
7916,Eptesicus brasiliensis,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,VESPERTILIONIDAE,Eptesicus,brasiliensis,,,,,"(Desmarest, 1819)",
7927,Eptesicus furinalis,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,VESPERTILIONIDAE,Eptesicus,furinalis,,,,,"(D'Orbigny &amp; Gervais, 1847)","Apparently includes <em>Eptesicus</em>&#160;<em>dorianus</em>, but questions still remain about the identity of the holotype (Simmons 2005)."
7928,Eptesicus fuscus,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,VESPERTILIONIDAE,Eptesicus,fuscus,,,,,"(Beauvois, 1796)",Subgenus <i>Eptesicus</i>. Caribbean forms reviewed by Timm and Genoways (2003).
11350,Lasiurus ega,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,VESPERTILIONIDAE,Lasiurus,ega,,,,,"(Gervais, 1856)",
88151055,Lasiurus blossevillii,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,VESPERTILIONIDAE,Lasiurus,blossevillii,,,,,"(Lesson &amp; Garnot, 1826)","Recent studies consider <em>Lasiurus salinae</em> and <em>L. varius</em> as separate from <em>L. blossevillii</em>, but treat <em>L. brachyotis</em> as a subspecies of the latter (Gardner and Handley 2008)."
11348,Lasiurus castaneus,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,VESPERTILIONIDAE,Lasiurus,castaneus,,,,,"Handley, 1960",
21314,Tadarida brasiliensis,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,MOLOSSIDAE,Tadarida,brasiliensis,,,,,"(I. Geoffroy, 1824)",This species is in the <em>aegyptiaca</em> species group.The Caribbean subspecies was reviewed by Timm and Genoways (2003).
13381,Trinycteris nicefori,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,PHYLLOSTOMIDAE,Trinycteris,nicefori,,,,,"Sanborn, 1949",This was raised to generic level as a monotypic genus (Simmons and Voss 1998).
13384,Glyphonycteris sylvestris,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,PHYLLOSTOMIDAE,Glyphonycteris,sylvestris,,,,,"(Thomas, 1896)",This species previously included <i>Glyphonycteris benhi</i>.
13383,Micronycteris schmidtorum,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,PHYLLOSTOMIDAE,Micronycteris,schmidtorum,,,,,"Sanborn, 1935",Ascorra <i>et al.</i> (1991) reviewed <i>schmidtorum</i> but referred some specimens to this species that were subsequently re-identified as either <i>sanborni</i> (Simmons 1996) or <i>brosseti</i> (Simmons and Voss 1998).
13378,Micronycteris hirsuta,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,PHYLLOSTOMIDAE,Micronycteris,hirsuta,,,,,"(Peters, 1869)",Placed in subgenus <i>Xenoctenes</i>.
13377,Glyphonycteris daviesi,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,PHYLLOSTOMIDAE,Glyphonycteris,daviesi,,,,,"(Hill, 1964)",Formerly included in the monotypic genus <i>Barticonycteris</i>.
13380,Micronycteris minuta,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,PHYLLOSTOMIDAE,Micronycteris,minuta,,,,,"(Gervais, 1856)",This species may include <em>homezi</em> (Ochoa and Sanchez 2005).
1789,Bauerus dubiaquercus,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,VESPERTILIONIDAE,Bauerus,dubiaquercus,,,,,"(Van Gelder, 1959)",Includes <i>Baeodon meyeri</i>.
13376,Lampronycteris brachyotis,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,PHYLLOSTOMIDAE,Lampronycteris,brachyotis,,,,,"(Dobson, 1879)",Includes <em>platyceps</em>.
3905,Carollia perspicillata,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,PHYLLOSTOMIDAE,Carollia,perspicillata,,,,,"(Linnaeus, 1758)",This includes <em>tricolor</em> (Simmons 2005).
3906,Carollia subrufa,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,PHYLLOSTOMIDAE,Carollia,subrufa,,,,,"(Hahn, 1905)",This is not a subspecies of <em>castanea</em>.
17168,Phylloderma stenops,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,PHYLLOSTOMIDAE,Phylloderma,stenops,,,,,"Peters, 1865",Includes <i>septentrionalis</i>.
17218,Phyllostomus hastatus,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,PHYLLOSTOMIDAE,Phyllostomus,hastatus,,,,,"(Pallas, 1767)",
17216,Phyllostomus discolor,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,PHYLLOSTOMIDAE,Phyllostomus,discolor,,,,,"Wagner, 1843",
42394,Odocoileus virginianus,ANIMALIA,CHORDATA,CETARTIODACTYLA,MAMMALIA,CERVIDAE,Odocoileus,virginianus,,,,,"(Zimmermann, 1780)","A number of subspecies have been identified (Smith 1991): <br/><em>O. v. acapulcensis</em> (Caton, 1877). Type locality  Acapulco, Guerrero, México; <br/><em>O. v. borealis</em> (Miller, 1990).Type locality “Booksport”, Maine, USA; <br/><em>O. v. cariacou</em> (Boddaert, 1784). Type locality Guyane, coastal French Guiana; <br/><em>O. v. carminis</em> Goldman & Kellogg, 1940. Type locality “Botellas Cañón, Sierra del Carmen, northern Coahuila, Mexico; <br/><em>O. v. chiriquensis</em> (J.A. Allen, 1910). Type locality “Boquerón, Chiriqui”, Panamá; <br/><em>O. v. clavium</em> Barboyr & Allen, 1922. Type locality “Big Pine Key”, Florida, USA; <br/><em>O. v. couesi</em> (Coues & Yarrow, 1875). Type locality “Rancho Santuario”, northwestern Durango, México; <br/><em>O. v. curassavicus</em> (Hummelinck, 1940). Type locality Island of Curacao; <br/><em>O. v. dacotensis</em> Goldman & Kellogg, 1940. Type locality ”White Earth River”, Mountrail Country, North Dakota, USA; <br/><em>O. v. goudotti</em> (Gay & Gervais, 1846). Type locality “vits dans les regions elevees de la Nouvelle-Grenade”; <br/><em>O. v. gymnotis</em> (Wiegmann, 1833). Type locality “British Guiana”; <br/><em>O. v. hiltonensis</em> Goldman & Kellogg, 1940. Type locality “Hilton Head Island, Beaufort County, South Carolina, USA; <br/><em>O. v. leucuru</em>s (Douglas, 1829). Type locality “the districts adjoining the river Columbia, USA; <br/><em>O. v. macrourus</em> (Rafinesque, 1817). Type locality “Mer Rouge, Morehouse county, Louisiana, USA; <br/><em>O. v. mcilhennyi</em> F.W. Miller, 1928. Type locality “near Avery Island, Iberia Parish, Louisiana, USA; <br/><em>O. v. margaritae</em> (Osgood, 1910). Type locality “vicinity of Puerto Viejo”, Margarita Island, Venezuela; <br/><em>O. v. mexicanus</em> (Gmelin, 1788). Type locality “Valley of México”, México; <br/><em>O. v. miquihuanensis</em> Goldman & Kellogg, 1940. Type locality ”Sierra Madre Oriental, near Miquihuana, southwestern Tamaulipas, México”; <br/><em>O. v. nelsoni</em> Merriam, 1898. Type locality “San Cristobal, highlands of Chiapas, México”; <br/><em>O. v. nigribarbis</em> Goldman and Kellogg, 1940. Type locality “Blackbeard Island, McIntoch County, Georgia, USA; <br/><em>O. v. oaxacensis</em> Goldman & Kellogg, 1940. Type locality “mountains 15 miles west of Oaxaca, México”; <br/><em>O. v. ochrourus</em> Bailey, 1932. Type locality “Coolin, south end of Priest Lake, Idaho, USA; <br/><em>O. v. osceola</em> (Bangs, 1896). Type locality “Citronelle, Citrus county, Florida, USA; <br/><em>O. v. peruvianus</em> (Gray, 1874). Type locality “Ceuchupate”, Perú; <br/><em>O. v. rothschildi</em> (Thomas, 1902). Type locality “Island of Coiba”, Veraguas, Panamá; <br/><em>O. v. seminolus</em> Goldman & Kellog, 1940. Type locality ""ten miles northeast of Everglades, Collier county, Florida, USA; <br/><em>O. v. sinaloae</em> J.A. Allen, 1903. Type locality “Escuinapa”, southern Sinaloa, México; <br/><em>O. v. taurinsulae</em> Goldman & Kellogg, 1940. Type locality “Bull’s Island, Charleston County, South Carolina, USA; <br/><em>O. v. texanus</em> (Mearns, 1898). Type locality “Fort Clark”, Kinney County, Texas, USA; <br/><em>O. v. thomasi</em> Merriam, 1898. Type locality “Huehuetan”, Chiapas, México; <br/><em>O. v. toltecus</em> (Saussure, 1860). Type locality “Orizaba”, Veracruz, México; <br/><em>O. v. tropicalis</em> (Cabrera, 1918). Type locality “La María, en el Valle del Dagua”, Colombia; <br/><em>O. v. nemoralis</em> (Hamilton-Smith, 1827). Type locality restricted to “Central America, round the Gulf of Mexico to Surinam”, further restricted to “From Honduras to Panamá"" (Lydekker, 1915); <br/><em>O. v. ustus</em> (Trouessart, 1910). Type locality ”El Pelado”, au nord de Quito (4,100 m), sur la frontiere de Colombie; <br/><em>O. v. venatorius</em> Goldman & Kellogg, 1940. Type locality ""Hunting Island, Beufort County, south Carolina, USA; <br/><em>O. v. veraecrucis</em> Goldman & Kellogg, 1940. Type locality “Chijol, northern Veracruz, México”; <br/><em>O. v. virginiana</em> (Zimmermann, 1780). Type locality “Wisconsin”, USA; <br/><em>O. v. yucatanensis</em> (Hays, 1872). Type locality “throughout Yucatán and the southern part of México”."
